trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999987662997035}",20,0,-100.88973175952493,"{0: 11, 1: 3, 2: 2, 3: 4, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.9999950652018582}",20,0,-117.59646104463964,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.999988896715596}",20,0,-116.09867551713671,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9999802608561371}",25,0,-134.43470116696386,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.9999691576447897}",20,0,-43.86749308739327,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.9999555871089498}",20,0,-31.022469833815627,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9999395492821014}",30,0,-201.1520648340176,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
8,False,"{'a': 0.5, 'e': 0.9999210442038161}",20,0,-167.96578530878034,"{0: 8, 1: 1, 2: 9, 3: 0, 4: 2}",0
9,False,"{'a': 0.5, 'e': 0.9999000719197535}",25,0,-51.495409349282895,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.9998766324816606}",25,0,-111.07579953641508,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9998507259473718}",25,0,-122.57606182529486,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.999822352380809}",25,0,-202.34061154942978,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.9997915118519811}",30,8,-77.77253306333719,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
