trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9999978067553793}",20,0,-198.96260702775692,"{0: 8, 1: 0, 2: 7, 3: 3, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.9999912270311376}",25,0,-73.24135859821072,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
3,False,"{'a': 0.6, 'e': 0.9999802608561371}",20,10,-6.641985308741422,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.6, 'e': 0.9999649082784806}",25,0,-324.61045986369726,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 6}",0
5,False,"{'a': 0.6, 'e': 0.9999451693655121}",25,0,-62.050191364536026,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
6,False,"{'a': 0.6, 'e': 0.9999210442038161}",20,0,-144.37885028711767,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
7,False,"{'a': 0.6, 'e': 0.9998925328992174}",20,0,-119.43361274117646,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
8,False,"{'a': 0.6, 'e': 0.9998596355767804}",20,0,-151.65015641395308,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
9,False,"{'a': 0.6, 'e': 0.999822352380809}",30,0,-110.39958529284708,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
10,False,"{'a': 0.6, 'e': 0.9997806834748455}",25,7,-164.86272690870442,"{0: 7, 1: 1, 2: 7, 3: 1, 4: 2}",1
11,False,"{'a': 0.6, 'e': 0.9997346290416701}",25,0,-156.00767667128366,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.9996841892832999}",20,0,-56.251310134752295,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
13,False,"{'a': 0.6, 'e': 0.9996293644209887}",35,0,-127.39432741523949,"{0: 23, 1: 4, 2: 5, 3: 2, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.999570154695225}",20,0,-53.66981000867523,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.6, 'e': 0.9995065603657316}",20,0,-116.95554051526005,"{0: 7, 1: 6, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.9994385817114643}",25,0,-185.21054395192346,"{0: 14, 1: 4, 2: 2, 3: 2, 4: 3}",0
17,False,"{'a': 0.6, 'e': 0.9993662190306108}",25,0,-227.07646796564956,"{0: 10, 1: 2, 2: 9, 3: 1, 4: 3}",0
18,False,"{'a': 0.6, 'e': 0.9992894726405892}",25,0,-121.78232138294375,"{0: 12, 1: 3, 2: 8, 3: 2, 4: 0}",0
19,False,"{'a': 0.6, 'e': 0.9992083428780468}",35,0,-129.46160965900725,"{0: 28, 1: 1, 2: 2, 3: 1, 4: 3}",0
20,False,"{'a': 0.6, 'e': 0.9991228300988584}",20,0,-59.49710965929349,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
21,False,"{'a': 0.6, 'e': 0.9990329346781247}",20,0,-37.87939022348932,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
22,False,"{'a': 0.6, 'e': 0.9989386570101713}",20,4,-9.916676736481428,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
23,False,"{'a': 0.6, 'e': 0.9988399975085459}",25,2,-72.37165192835919,"{0: 14, 1: 6, 2: 2, 3: 0, 4: 1}",1
24,False,"{'a': 0.6, 'e': 0.9987369566060175}",20,0,-225.07081062892797,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 5}",0
25,False,"{'a': 0.6, 'e': 0.9986295347545738}",25,7,-143.2968838647854,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 2}",1
26,False,"{'a': 0.6, 'e': 0.9985177324254199}",20,0,-151.25851405381223,"{0: 8, 1: 5, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.6, 'e': 0.998401550108975}",25,0,-129.6059807993145,"{0: 12, 1: 4, 2: 8, 3: 0, 4: 1}",0
28,False,"{'a': 0.6, 'e': 0.998280988314872}",20,0,-155.0929520548149,"{0: 11, 1: 3, 2: 0, 3: 4, 4: 2}",0
29,False,"{'a': 0.6, 'e': 0.9981560475719538}",20,0,-249.4925672516763,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 5}",0
30,False,"{'a': 0.6, 'e': 0.9980267284282716}",25,0,-107.10141767776032,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
31,False,"{'a': 0.6, 'e': 0.9978930314510823}",20,0,-65.74799601521865,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
32,False,"{'a': 0.6, 'e': 0.9977549572268466}",20,0,-138.27151928084686,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
33,False,"{'a': 0.6, 'e': 0.9976125063612252}",25,0,-120.54731410347895,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
34,False,"{'a': 0.6, 'e': 0.9974656794790776}",25,0,-162.0175364057065,"{0: 10, 1: 5, 2: 7, 3: 2, 4: 1}",0
35,False,"{'a': 0.6, 'e': 0.9973144772244581}",30,0,-182.22633069666364,"{0: 12, 1: 6, 2: 9, 3: 2, 4: 1}",0
36,False,"{'a': 0.6, 'e': 0.9971589002606139}",30,0,-107.74527347618964,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.6, 'e': 0.9969989492699817}",30,17,-21.266441478169867,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
38,False,"{'a': 0.6, 'e': 0.9968346249541847}",30,0,-394.73626208101376,"{0: 11, 1: 3, 2: 7, 3: 2, 4: 7}",0
39,False,"{'a': 0.6, 'e': 0.9966659280340299}",25,0,-143.7049629988899,"{0: 16, 1: 3, 2: 1, 3: 3, 4: 2}",0
40,False,"{'a': 0.6, 'e': 0.9964928592495044}",30,0,-205.31057815440795,"{0: 15, 1: 2, 2: 7, 3: 5, 4: 1}",0
41,False,"{'a': 0.6, 'e': 0.9963154193597725}",20,0,-53.6548661392128,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
42,False,"{'a': 0.6, 'e': 0.9961336091431725}",25,0,-95.37955713989771,"{0: 15, 1: 2, 2: 6, 3: 2, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.9959474293972128}",30,0,-113.16553236199158,"{0: 16, 1: 4, 2: 9, 3: 1, 4: 0}",0
