trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 1.0}",20,0,-117.77561481296166,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.8, 'e': 0.25}",30,0,-27.209585924166344,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.8, 'e': 0.1111111111111111}",30,0,-0.0814074889169012,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
4,False,"{'a': 0.8, 'e': 0.0625}",20,0,29.075566052635015,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.04}",20,1,29.651352588784224,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.8, 'e': 0.027777777777777776}",20,14,13.721417839242546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.8, 'e': 0.02040816326530612}",25,8,31.80428056608003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.8, 'e': 0.015625}",25,20,9.853273527137503,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.8, 'e': 0.012345679012345678}",25,11,24.472912440542736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.8, 'e': 0.01}",30,13,34.396632827820234,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.8, 'e': 0.008264462809917356}",20,9,23.49701389299959,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.8, 'e': 0.006944444444444444}",25,5,38.272656825680464,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.8, 'e': 0.005917159763313609}",20,6,23.296454018409996,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.8, 'e': 0.00510204081632653}",20,7,21.29085071894264,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.8, 'e': 0.0044444444444444444}",25,0,41.40484064448409,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.8, 'e': 0.00390625}",25,0,35.646969657122334,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 0.0034602076124567475}",20,0,31.735912551561977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0.0030864197530864196}",30,0,35.034449498834334,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.002770083102493075}",20,6,16.04480628179382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.8, 'e': 0.0025}",30,17,23.45215874776457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,3,34.46791168142203,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,22.470302898222165,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,3,41.98128090567041,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,14,19.853147803329307,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,5,30.602313265250885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,12,26.699567510289313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,10,31.16945092209992,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,6,24.041437044877867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,8,30.619843038025223,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,0,39.30880823863468,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
