trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.994}",20,0,-139.3748292677345,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
2,False,"{'a': 0.8, 'e': 0.988036}",25,0,-148.3532831041253,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
3,False,"{'a': 0.8, 'e': 0.982107784}",25,8,-23.29479437720557,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
4,False,"{'a': 0.8, 'e': 0.976215137296}",30,0,-203.41705748873798,"{0: 12, 1: 5, 2: 9, 3: 3, 4: 1}",0
5,False,"{'a': 0.8, 'e': 0.970357846472224}",35,22,-8.774155117954885,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
6,False,"{'a': 0.8, 'e': 0.9645356993933907}",20,0,-84.39183648927421,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.8, 'e': 0.9587484851970303}",20,0,-48.03808188800991,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.8, 'e': 0.9529959942858481}",20,0,-143.43190742564482,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
9,False,"{'a': 0.8, 'e': 0.947278018320133}",35,0,-193.03441815573356,"{0: 15, 1: 6, 2: 12, 3: 1, 4: 1}",0
10,False,"{'a': 0.8, 'e': 0.9415943502102122}",25,0,-36.8232074580268,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.9359447841089509}",35,0,-212.93022675876117,"{0: 21, 1: 2, 2: 6, 3: 4, 4: 2}",0
12,False,"{'a': 0.8, 'e': 0.9303291154042972}",30,0,-126.17388866527277,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
13,False,"{'a': 0.8, 'e': 0.9247471407118714}",25,0,-38.22494110060553,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
