trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.4065696597405991}",25,0,-60.50478606546969,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.16529888822158656}",30,0,22.304663635320903,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
3,False,"{'a': 0.8, 'e': 0.06720551273974976}",25,3,-2.7074916284907147,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,False,"{'a': 0.8, 'e': 0.027323722447292562}",35,0,-5.664279640096742,"{0: 32, 1: 0, 2: 1, 3: 2, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.01110899653824231}",35,16,10.851512760308154,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,False,"{'a': 0.8, 'e': 0.004516580942612668}",30,0,37.71631137481461,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.8, 'e': 0.0018363047770289078}",30,7,39.93996251094415,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.8, 'e': 0.0007465858083766795}",30,14,30.520637666768618,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.8, 'e': 0.0003035391380788669}",20,7,21.937574491428276,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.8, 'e': 0.00012340980408667962}",20,0,34.484024010115455,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.8, 'e': 5.017468205617531e-05}",20,8,18.844693840476026,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.8, 'e': 2.0399503411171932e-05}",20,2,31.139499742778252,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.8, 'e': 8.293819160757362e-06}",25,13,21.161664391928305,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.8, 'e': 3.3720152341391866e-06}",20,3,30.761153161541426,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.8, 'e': 1.3709590863840853e-06}",20,13,16.254750216743673,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.8, 'e': 5.573903692694601e-07}",20,0,30.90054119005299,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 2.2661801277657118e-07}",20,0,26.342041317074845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.8, 'e': 9.213600834566143e-08}",20,8,21.104870720394036,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.8, 'e': 3.745970556295249e-08}",20,16,6.3905256987741375,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.8, 'e': 1.5229979744712642e-08}",30,0,46.3476672213942,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,15,16.83077770910497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,14,11.641653992105699,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,9,20.42293611510913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,15,37.15488253182028,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,0,34.608529211164246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",30,22,17.64473768285837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,20,18.06937997205577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,10,17.89605724240082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,17,31.438090302653144,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,8,30.673973626242656,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
