trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.99}",35,0,-319.5245516722245,"{0: 18, 1: 2, 2: 9, 3: 0, 4: 6}",0
2,False,"{'a': 0.8, 'e': 0.9801}",25,0,-87.65120594983934,"{0: 17, 1: 1, 2: 4, 3: 3, 4: 0}",0
3,False,"{'a': 0.8, 'e': 0.970299}",20,0,-11.665049714304539,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
4,False,"{'a': 0.8, 'e': 0.96059601}",30,0,-166.2571728702883,"{0: 17, 1: 2, 2: 9, 3: 0, 4: 2}",0
5,False,"{'a': 0.8, 'e': 0.9509900498999999}",35,0,-171.35118554809512,"{0: 24, 1: 2, 2: 5, 3: 1, 4: 3}",0
6,False,"{'a': 0.8, 'e': 0.941480149401}",25,0,-130.71507970100473,"{0: 15, 1: 0, 2: 7, 3: 2, 4: 1}",0
7,False,"{'a': 0.8, 'e': 0.9320653479069899}",20,0,-93.80545693025545,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
8,False,"{'a': 0.8, 'e': 0.9227446944279201}",20,0,-102.54897922121572,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.8, 'e': 0.9135172474836408}",25,4,-102.4059353866776,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 2}",1
10,False,"{'a': 0.8, 'e': 0.9043820750088044}",25,0,-125.74557716265024,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
11,False,"{'a': 0.8, 'e': 0.8953382542587164}",25,0,-219.57716924735598,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 4}",0
12,False,"{'a': 0.8, 'e': 0.8863848717161292}",25,0,-133.83459299308782,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
13,False,"{'a': 0.8, 'e': 0.8775210229989678}",20,0,-169.46474009401808,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
14,False,"{'a': 0.8, 'e': 0.8687458127689782}",20,4,-81.46612386663756,"{0: 11, 1: 0, 2: 2, 3: 2, 4: 1}",1
