trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.4065696597405991}",25,0,-29.465309511166858,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.8, 'e': 0.16529888822158656}",25,11,-18.619932917827107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,False,"{'a': 0.8, 'e': 0.06720551273974976}",25,11,12.28754635260819,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.8, 'e': 0.027323722447292562}",25,17,18.49968750412354,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.8, 'e': 0.01110899653824231}",35,17,32.045857007869266,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,False,"{'a': 0.8, 'e': 0.004516580942612668}",25,16,19.061702393675606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,False,"{'a': 0.8, 'e': 0.0018363047770289078}",25,13,24.312288013764004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 0.8, 'e': 0.0007465858083766795}",35,20,27.57065103335722,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.8, 'e': 0.0003035391380788669}",25,13,19.713766341284053,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.8, 'e': 0.00012340980408667962}",25,0,7.6339783707397935,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
11,False,"{'a': 0.8, 'e': 5.017468205617531e-05}",20,8,16.77668122133219,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.8, 'e': 2.0399503411171932e-05}",25,7,32.250856682877654,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.8, 'e': 8.293819160757362e-06}",20,8,22.5459897067144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.8, 'e': 3.3720152341391866e-06}",20,3,26.449814016903886,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.8, 'e': 1.3709590863840853e-06}",20,7,24.137583175745448,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.8, 'e': 5.573903692694601e-07}",25,13,25.212878907095547,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.8, 'e': 2.2661801277657118e-07}",20,6,24.748098020627754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.8, 'e': 9.213600834566143e-08}",20,2,30.239730655762788,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.8, 'e': 3.745970556295249e-08}",25,13,25.5518442753407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.8, 'e': 1.5229979744712642e-08}",20,0,32.019252822096234,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,20,20.318872567072418,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,10,19.984853109977838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,16.575385643401745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,8,29.465841715037197,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,3,28.165416515839603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,13,22.213948868568515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,20,21.510585258227856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,13,27.95082931600768,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,1,28.16878180115242,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,21.90913856748578,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
