trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.99}",30,0,-158.39592161774672,"{0: 19, 1: 4, 2: 2, 3: 3, 4: 2}",0
2,False,"{'a': 0.8, 'e': 0.9801}",20,0,-48.150139154345844,"{0: 16, 1: 1, 2: 0, 3: 3, 4: 0}",0
3,False,"{'a': 0.8, 'e': 0.970299}",20,0,-72.42750107559866,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.8, 'e': 0.96059601}",25,0,-127.14409977390429,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
5,False,"{'a': 0.8, 'e': 0.9509900498999999}",25,0,-113.54220291276069,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
6,False,"{'a': 0.8, 'e': 0.941480149401}",20,0,-118.45418026369386,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.8, 'e': 0.9320653479069899}",20,0,-66.7166765617349,"{0: 13, 1: 0, 2: 6, 3: 1, 4: 0}",0
8,False,"{'a': 0.8, 'e': 0.9227446944279201}",20,0,-70.22878576358384,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.8, 'e': 0.9135172474836408}",30,0,-65.66070927067837,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.8, 'e': 0.9043820750088044}",20,0,-120.61400613022133,"{0: 10, 1: 6, 2: 0, 3: 3, 4: 1}",0
11,False,"{'a': 0.8, 'e': 0.8953382542587164}",25,0,-118.60664921023883,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.8, 'e': 0.8863848717161292}",25,0,-93.92408409856381,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.8, 'e': 0.8775210229989678}",30,0,-95.79458071041203,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
14,False,"{'a': 0.8, 'e': 0.8687458127689782}",20,0,-34.615134063538896,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
15,False,"{'a': 0.8, 'e': 0.8600583546412884}",20,0,-100.83997539776061,"{0: 8, 1: 2, 2: 10, 3: 0, 4: 0}",0
16,False,"{'a': 0.8, 'e': 0.8514577710948755}",30,0,-60.39436133827793,"{0: 21, 1: 1, 2: 8, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 0.8429431933839268}",20,0,-19.719020747681192,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0.8345137614500875}",25,0,-79.11890918129517,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.8, 'e': 0.8261686238355866}",20,0,-122.47220792550642,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
20,False,"{'a': 0.8, 'e': 0.8179069375972308}",20,10,-14.99575786327869,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
21,False,"{'a': 0.8, 'e': 0.8097278682212584}",25,0,-147.84500535145048,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
22,False,"{'a': 0.8, 'e': 0.8016305895390459}",20,14,3.008002333171393,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.8, 'e': 0.7936142836436554}",25,0,-16.775516575239614,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
24,False,"{'a': 0.8, 'e': 0.7856781408072188}",30,0,-119.53513406517239,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
25,False,"{'a': 0.8, 'e': 0.7778213593991467}",20,0,-66.91476252955687,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
26,False,"{'a': 0.8, 'e': 0.7700431458051551}",25,2,-38.44683073874132,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
27,False,"{'a': 0.8, 'e': 0.7623427143471035}",35,5,-143.2019434322724,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",1
28,False,"{'a': 0.8, 'e': 0.7547192872036326}",20,0,-114.94979694971732,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
29,False,"{'a': 0.8, 'e': 0.7471720943315961}",20,0,-94.4111834051304,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
30,False,"{'a': 0.8, 'e': 0.7397003733882802}",20,0,-54.79362166060122,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
31,False,"{'a': 0.8, 'e': 0.7323033696543975}",20,0,-71.38789175403687,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.8, 'e': 0.7249803359578534}",30,0,-107.70425460129294,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
33,False,"{'a': 0.8, 'e': 0.7177305325982749}",30,12,-2.084623227501398,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
34,False,"{'a': 0.8, 'e': 0.7105532272722921}",20,0,-45.14209768386276,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
35,False,"{'a': 0.8, 'e': 0.7034476949995692}",25,0,-81.17859548974083,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
36,False,"{'a': 0.8, 'e': 0.6964132180495735}",25,0,-3.402785103704881,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
37,False,"{'a': 0.8, 'e': 0.6894490858690777}",35,0,-106.31862980294306,"{0: 25, 1: 5, 2: 2, 3: 1, 4: 2}",0
38,False,"{'a': 0.8, 'e': 0.682554595010387}",30,0,-152.1950253889571,"{0: 20, 1: 0, 2: 6, 3: 2, 4: 2}",0
39,False,"{'a': 0.8, 'e': 0.6757290490602831}",35,0,-99.44865846672354,"{0: 27, 1: 2, 2: 4, 3: 0, 4: 2}",0
40,False,"{'a': 0.8, 'e': 0.6689717585696803}",20,0,-107.46629079673208,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
41,False,"{'a': 0.8, 'e': 0.6622820409839835}",30,0,-76.72645899148645,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
42,False,"{'a': 0.8, 'e': 0.6556592205741436}",20,0,-30.562274662503455,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
43,False,"{'a': 0.8, 'e': 0.6491026283684022}",20,0,-88.069031143896,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
44,False,"{'a': 0.8, 'e': 0.6426116020847181}",30,8,-131.3879545722924,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 3}",1
45,False,"{'a': 0.8, 'e': 0.6361854860638709}",30,22,16.540988696502225,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.8, 'e': 0.6298236312032323}",20,0,-56.75645225076256,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
47,False,"{'a': 0.8, 'e': 0.6235253948912}",35,0,-164.7625074489502,"{0: 22, 1: 2, 2: 6, 3: 4, 4: 1}",0
48,False,"{'a': 0.8, 'e': 0.617290140942288}",25,11,-15.6299070913084,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
49,False,"{'a': 0.8, 'e': 0.611117239532865}",20,0,-143.25991668895807,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
50,False,"{'a': 0.8, 'e': 0.6050060671375364}",20,0,-47.72618085505127,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
51,False,"{'a': 0.8, 'e': 0.598956006466161}",20,8,-118.23686282686816,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 3}",1
52,False,"{'a': 0.8, 'e': 0.5929664464014994}",25,8,-14.853861009475343,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.8, 'e': 0.5870367819374844}",30,14,0.35064905733518215,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.8, 'e': 0.5811664141181095}",20,0,-86.16494942085491,"{0: 13, 1: 0, 2: 4, 3: 3, 4: 0}",0
55,False,"{'a': 0.8, 'e': 0.5753547499769285}",20,3,8.10945088099228,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.8, 'e': 0.5696012024771592}",25,3,-29.36093084779071,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
57,False,"{'a': 0.8, 'e': 0.5639051904523875}",20,0,-30.54220982865627,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
58,False,"{'a': 0.8, 'e': 0.5582661385478637}",20,0,-28.709703927016502,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.8, 'e': 0.5526834771623851}",25,2,-41.80169566172535,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
60,False,"{'a': 0.8, 'e': 0.5471566423907612}",20,0,-91.4186896220734,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
61,False,"{'a': 0.8, 'e': 0.5416850759668536}",20,1,-88.39098080585403,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
62,False,"{'a': 0.8, 'e': 0.536268225207185}",30,12,-45.83194917436799,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.8, 'e': 0.5309055429551132}",20,5,-65.60234573814346,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
64,False,"{'a': 0.8, 'e': 0.525596487525562}",20,0,-92.61961091878742,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
65,False,"{'a': 0.8, 'e': 0.5203405226503064}",20,12,-28.231824411154932,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.8, 'e': 0.5151371174238033}",25,12,-54.88892050210143,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 0}",1
67,False,"{'a': 0.8, 'e': 0.5099857462495653}",25,4,-112.92035667992255,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 2}",1
68,False,"{'a': 0.8, 'e': 0.5048858887870696}",25,2,-17.252366977774596,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
69,False,"{'a': 0.8, 'e': 0.4998370298991989}",30,0,9.498842291410183,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
70,False,"{'a': 0.8, 'e': 0.49483865960020695}",20,8,-2.0147507636727857,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.8, 'e': 0.4898902730042049}",25,0,-92.65003066610396,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
72,False,"{'a': 0.8, 'e': 0.48499137027416284}",25,18,-0.6345815547367275,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.8, 'e': 0.4801414565714212}",25,6,-105.72321236455588,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
74,False,"{'a': 0.8, 'e': 0.47534004200570695}",25,7,-63.675943917977676,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 1}",1
75,False,"{'a': 0.8, 'e': 0.4705866415856499}",20,3,-72.59431864886857,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
76,False,"{'a': 0.8, 'e': 0.46588077516979337}",20,0,-103.07937660353004,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.8, 'e': 0.46122196741809546}",25,11,3.6943398612817986,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.8, 'e': 0.4566097477439145}",20,0,-112.07253479569732,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
79,False,"{'a': 0.8, 'e': 0.45204365026647536}",25,0,-88.35197725308944,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
80,False,"{'a': 0.8, 'e': 0.4475232137638106}",25,12,-60.02694962514015,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
81,False,"{'a': 0.8, 'e': 0.4430479816261725}",20,7,14.389584159748535,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.8, 'e': 0.43861750180991077}",30,0,-115.87058861161876,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
83,False,"{'a': 0.8, 'e': 0.43423132679181164}",20,0,6.886627629106864,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.8, 'e': 0.4298890135238935}",25,0,-77.64526201256383,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
85,False,"{'a': 0.8, 'e': 0.4255901233886546}",25,0,-78.3296780499785,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
86,False,"{'a': 0.8, 'e': 0.421334222154768}",20,2,-18.06258997237849,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.8, 'e': 0.41712087993322033}",20,0,-66.09823979000188,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
88,False,"{'a': 0.8, 'e': 0.41294967113388814}",20,8,-65.22866624393384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
89,False,"{'a': 0.8, 'e': 0.40882017442254925}",20,15,3.414589200164274,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.8, 'e': 0.4047319726783238}",25,7,0.36209869416542895,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.8, 'e': 0.40068465295154054}",25,0,14.802199156654842,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.8, 'e': 0.3966778064220251}",20,13,-10.112882083090184,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.8, 'e': 0.39271102835780486}",20,0,-25.151203181457728,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
94,False,"{'a': 0.8, 'e': 0.3887839180742268}",20,0,-18.62580115345162,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
95,False,"{'a': 0.8, 'e': 0.38489607889348454}",25,0,-23.70886578634108,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
96,False,"{'a': 0.8, 'e': 0.38104711810454966}",20,13,12.79191270348518,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.8, 'e': 0.37723664692350417}",25,0,0.7932868127214832,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.8, 'e': 0.37346428045426916}",20,0,-16.87664955169883,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
99,False,"{'a': 0.8, 'e': 0.36972963764972644}",25,0,-49.23116285586085,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.8, 'e': 0.3660323412732292}",30,5,-4.15086788952985,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.8, 'e': 0.3623720178604969}",30,0,-28.959597207399387,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
102,False,"{'a': 0.8, 'e': 0.3587482976818919}",30,1,-3.150063350486769,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 0}",1
103,False,"{'a': 0.8, 'e': 0.355160814705073}",20,12,-16.18123401660565,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
104,False,"{'a': 0.8, 'e': 0.35160920655802225}",20,3,-2.861670282189422,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.8, 'e': 0.348093114492442}",20,2,27.885183364088633,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
