trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.998}",20,0,-122.26151804284693,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.996}",30,0,-100.21577424282154,"{0: 21, 1: 1, 2: 6, 3: 1, 4: 1}",0
3,False,"{'a': 0.8, 'e': 0.994}",20,0,-45.8115146755773,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
4,False,"{'a': 0.8, 'e': 0.992}",20,0,-87.45756791088793,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.8, 'e': 0.99}",20,0,-42.398304794096404,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
6,False,"{'a': 0.8, 'e': 0.988}",25,0,-242.28506906084394,"{0: 10, 1: 4, 2: 7, 3: 0, 4: 4}",0
7,False,"{'a': 0.8, 'e': 0.986}",25,0,-25.40060700355669,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.8, 'e': 0.984}",30,0,-118.58463125034885,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 3}",0
9,False,"{'a': 0.8, 'e': 0.982}",20,0,-95.9241303169641,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.8, 'e': 0.98}",25,6,-139.29255686111443,"{0: 11, 1: 3, 2: 0, 3: 3, 4: 2}",1
11,False,"{'a': 0.8, 'e': 0.978}",30,0,-142.167830728718,"{0: 16, 1: 2, 2: 11, 3: 0, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.976}",20,0,-146.10643566792305,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
13,False,"{'a': 0.8, 'e': 0.974}",20,0,-150.91257336735086,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
14,False,"{'a': 0.8, 'e': 0.972}",20,12,-11.936516928579204,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.8, 'e': 0.97}",30,7,-14.031071244698968,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
16,False,"{'a': 0.8, 'e': 0.968}",30,0,-165.6161220887986,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
17,False,"{'a': 0.8, 'e': 0.966}",20,0,-108.13217060324493,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.8, 'e': 0.964}",30,0,-199.9469333597281,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
19,False,"{'a': 0.8, 'e': 0.962}",30,0,-93.53816761775813,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
20,False,"{'a': 0.8, 'e': 0.96}",20,12,-0.5127425968185102,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.8, 'e': 0.958}",20,0,-133.87389252343408,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
22,False,"{'a': 0.8, 'e': 0.956}",25,0,-84.5558067721602,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
23,False,"{'a': 0.8, 'e': 0.954}",20,0,-101.5285891860176,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.8, 'e': 0.952}",20,0,-107.31500654103816,"{0: 10, 1: 4, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.8, 'e': 0.95}",25,0,-133.3136372514966,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
26,False,"{'a': 0.8, 'e': 0.948}",25,0,-58.43111395529829,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
27,False,"{'a': 0.8, 'e': 0.946}",25,7,-105.23417892136814,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 1}",1
28,False,"{'a': 0.8, 'e': 0.944}",30,1,-129.69856750768005,"{0: 17, 1: 1, 2: 8, 3: 3, 4: 0}",1
29,False,"{'a': 0.8, 'e': 0.942}",20,0,-43.65352254554176,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
30,False,"{'a': 0.8, 'e': 0.94}",20,5,-42.899241596626204,"{0: 10, 1: 1, 2: 3, 3: 1, 4: 0}",1
31,False,"{'a': 0.8, 'e': 0.938}",20,6,-29.352584030612295,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
32,False,"{'a': 0.8, 'e': 0.9359999999999999}",20,0,-40.23602055507254,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
33,False,"{'a': 0.8, 'e': 0.9339999999999999}",25,0,-129.90262571071284,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
34,False,"{'a': 0.8, 'e': 0.9319999999999999}",20,0,-36.349473962628146,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
35,False,"{'a': 0.8, 'e': 0.9299999999999999}",25,0,-153.42642484833905,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
36,False,"{'a': 0.8, 'e': 0.9279999999999999}",25,0,-116.94787743607843,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
37,False,"{'a': 0.8, 'e': 0.9259999999999999}",25,0,-43.69367273697929,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
38,False,"{'a': 0.8, 'e': 0.9239999999999999}",20,0,-70.61740229314131,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
39,False,"{'a': 0.8, 'e': 0.9219999999999999}",20,0,-104.01856278275623,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
40,False,"{'a': 0.8, 'e': 0.9199999999999999}",20,0,-63.21014676669878,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
41,False,"{'a': 0.8, 'e': 0.9179999999999999}",20,0,-115.23162217856462,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
