trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.99}",30,0,-108.24671176326905,"{0: 16, 1: 2, 2: 12, 3: 0, 4: 0}",0
2,False,"{'a': 0.8, 'e': 0.9801}",30,0,-234.8330723215565,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
3,False,"{'a': 0.8, 'e': 0.970299}",20,0,-62.16679555675972,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
4,False,"{'a': 0.8, 'e': 0.96059601}",25,0,-107.02808819917753,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.8, 'e': 0.9509900498999999}",25,0,-114.58305208391549,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.8, 'e': 0.941480149401}",35,22,-112.25287869579651,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 2}",1
7,False,"{'a': 0.8, 'e': 0.9320653479069899}",20,0,-98.27238351929049,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
8,False,"{'a': 0.8, 'e': 0.9227446944279201}",25,0,-134.31160511822063,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
9,False,"{'a': 0.8, 'e': 0.9135172474836408}",30,13,-63.75458522389974,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
10,False,"{'a': 0.8, 'e': 0.9043820750088044}",20,0,-77.52777912808969,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
11,False,"{'a': 0.8, 'e': 0.8953382542587164}",20,0,-116.89258555100697,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.8, 'e': 0.8863848717161292}",25,0,-96.31181874481734,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.8, 'e': 0.8775210229989678}",20,0,-77.71210175959109,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
14,False,"{'a': 0.8, 'e': 0.8687458127689782}",25,0,-73.74469451722051,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
15,False,"{'a': 0.8, 'e': 0.8600583546412884}",20,0,-164.47897819643606,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
16,False,"{'a': 0.8, 'e': 0.8514577710948755}",20,0,-148.72073019944625,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
17,False,"{'a': 0.8, 'e': 0.8429431933839268}",20,4,-9.825802951882709,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
18,False,"{'a': 0.8, 'e': 0.8345137614500875}",20,9,-85.08112770823648,"{0: 5, 1: 2, 2: 2, 3: 1, 4: 1}",1
19,False,"{'a': 0.8, 'e': 0.8261686238355866}",20,0,-113.78936600822406,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.8, 'e': 0.8179069375972308}",20,0,-99.15824486756297,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
21,False,"{'a': 0.8, 'e': 0.8097278682212584}",20,0,-35.28163615117343,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
22,False,"{'a': 0.8, 'e': 0.8016305895390459}",25,0,-185.59193856608596,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
23,False,"{'a': 0.8, 'e': 0.7936142836436554}",25,7,-127.99315696640564,"{0: 8, 1: 5, 2: 3, 3: 0, 4: 2}",1
24,False,"{'a': 0.8, 'e': 0.7856781408072188}",20,0,11.843349931584235,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
25,False,"{'a': 0.8, 'e': 0.7778213593991467}",25,0,-142.71215768517388,"{0: 11, 1: 2, 2: 11, 3: 0, 4: 1}",0
26,False,"{'a': 0.8, 'e': 0.7700431458051551}",20,8,-77.3284769728909,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
27,False,"{'a': 0.8, 'e': 0.7623427143471035}",20,0,-64.89910425514303,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
28,False,"{'a': 0.8, 'e': 0.7547192872036326}",25,0,-214.64804016967946,"{0: 14, 1: 3, 2: 3, 3: 1, 4: 4}",0
29,False,"{'a': 0.8, 'e': 0.7471720943315961}",25,0,-152.5771079551709,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
30,False,"{'a': 0.8, 'e': 0.7397003733882802}",30,4,-28.75473335340814,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 1}",1
31,False,"{'a': 0.8, 'e': 0.7323033696543975}",25,0,-180.13265314213325,"{0: 13, 1: 5, 2: 3, 3: 1, 4: 3}",0
32,False,"{'a': 0.8, 'e': 0.7249803359578534}",20,0,-110.93826006551868,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
33,False,"{'a': 0.8, 'e': 0.7177305325982749}",20,10,-3.4211524995106064,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.8, 'e': 0.7105532272722921}",20,0,-53.7769339440033,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
35,False,"{'a': 0.8, 'e': 0.7034476949995692}",20,0,-37.328793137192804,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.8, 'e': 0.6964132180495735}",25,12,2.3241158487526117,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.8, 'e': 0.6894490858690777}",20,0,-125.57459746824166,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
38,False,"{'a': 0.8, 'e': 0.682554595010387}",30,0,-184.83474300960302,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
39,False,"{'a': 0.8, 'e': 0.6757290490602831}",20,2,-57.32172664621594,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 1}",1
40,False,"{'a': 0.8, 'e': 0.6689717585696803}",25,18,11.51137133465376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.8, 'e': 0.6622820409839835}",25,0,-1.2183835912377425,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
42,False,"{'a': 0.8, 'e': 0.6556592205741436}",25,11,-135.86937647624703,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 3}",1
43,False,"{'a': 0.8, 'e': 0.6491026283684022}",20,0,-102.50020447028936,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
44,False,"{'a': 0.8, 'e': 0.6426116020847181}",30,0,-50.9663519401699,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
45,False,"{'a': 0.8, 'e': 0.6361854860638709}",20,0,-122.51590651332785,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
46,False,"{'a': 0.8, 'e': 0.6298236312032323}",20,0,-48.36913435750969,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
