trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9999978067553793}",25,15,-11.334039212696199,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.9999912270311376}",30,0,-158.7175769833035,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9999802608561371}",25,0,-85.25620088511961,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.9999649082784806}",25,0,-119.17217186114284,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.9999451693655121}",25,0,-178.62959966604754,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.9999210442038161}",20,0,-106.07524967911289,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.9998925328992174}",20,0,-78.75925815959985,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.9998596355767804}",20,0,-226.57243075254675,"{0: 8, 1: 2, 2: 4, 3: 3, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.999822352380809}",30,0,-108.64671205648051,"{0: 21, 1: 0, 2: 7, 3: 1, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.9997806834748455}",30,0,-212.7878700060615,"{0: 15, 1: 5, 2: 6, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.9997346290416701}",20,0,-116.93490718579285,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.9996841892832999}",25,0,-82.02103917066894,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9996293644209887}",20,0,-43.70133640357556,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.999570154695225}",25,0,-90.56177979604776,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.9995065603657316}",20,0,-113.7588532716592,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.9994385817114643}",25,0,-79.83599599105996,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.9993662190306108}",25,0,-116.90590393501886,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9992894726405892}",20,0,-74.97350607143488,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9992083428780468}",25,0,-107.93681297180017,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9991228300988584}",20,0,-209.76540328939188,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
21,False,"{'a': 0.5, 'e': 0.9990329346781247}",20,0,-103.9608941899174,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
