trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.99}",20,0,-108.99758546627048,"{0: 9, 1: 4, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.8, 'e': 0.9801}",20,0,-52.13309625065174,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.8, 'e': 0.970299}",20,0,-85.05682680053592,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.8, 'e': 0.96059601}",20,0,-54.52111533970946,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
5,False,"{'a': 0.8, 'e': 0.9509900498999999}",25,0,-92.09035666665207,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
6,False,"{'a': 0.8, 'e': 0.941480149401}",20,0,-211.22441184028818,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
7,False,"{'a': 0.8, 'e': 0.9320653479069899}",25,3,-88.315793568997,"{0: 14, 1: 0, 2: 7, 3: 0, 4: 1}",1
8,False,"{'a': 0.8, 'e': 0.9227446944279201}",20,0,-90.79360607582211,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.8, 'e': 0.9135172474836408}",30,0,-58.49837223848799,"{0: 21, 1: 6, 2: 1, 3: 2, 4: 0}",0
10,False,"{'a': 0.8, 'e': 0.9043820750088044}",25,0,-107.20670723499157,"{0: 14, 1: 2, 2: 7, 3: 2, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.8953382542587164}",30,0,-81.74845690468423,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.8863848717161292}",25,5,-55.33517956734765,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
13,False,"{'a': 0.8, 'e': 0.8775210229989678}",25,0,-239.07583427036576,"{0: 12, 1: 3, 2: 2, 3: 5, 4: 3}",0
14,False,"{'a': 0.8, 'e': 0.8687458127689782}",30,0,-218.0871190321148,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
15,False,"{'a': 0.8, 'e': 0.8600583546412884}",20,0,-68.31396787539548,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
16,False,"{'a': 0.8, 'e': 0.8514577710948755}",20,0,-127.08345167788016,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
17,False,"{'a': 0.8, 'e': 0.8429431933839268}",30,0,-117.8194652595982,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
18,False,"{'a': 0.8, 'e': 0.8345137614500875}",20,0,-72.82708201301153,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.8, 'e': 0.8261686238355866}",25,15,-31.044530113671776,"{0: 6, 1: 0, 2: 4, 3: 0, 4: 0}",1
20,False,"{'a': 0.8, 'e': 0.8179069375972308}",20,0,-174.71503599806474,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
21,False,"{'a': 0.8, 'e': 0.8097278682212584}",20,0,-39.08633278228311,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
22,False,"{'a': 0.8, 'e': 0.8016305895390459}",20,0,-40.42638825058472,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
23,False,"{'a': 0.8, 'e': 0.7936142836436554}",25,0,-9.072648845824004,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
