trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.9, 'e': 0.9}",25,0,-93.37890915991008,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.9, 'e': 0.81}",25,0,-132.97080619102115,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
3,False,"{'a': 0.9, 'e': 0.7290000000000001}",20,0,-80.08470212503371,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.9, 'e': 0.6561}",20,0,-119.24432318841933,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
5,False,"{'a': 0.9, 'e': 0.5904900000000001}",30,0,-73.07248430992703,"{0: 21, 1: 5, 2: 2, 3: 1, 4: 1}",0
6,False,"{'a': 0.9, 'e': 0.531441}",25,0,30.113989721923488,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.9, 'e': 0.4782969000000001}",25,0,31.781696968692767,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.9, 'e': 0.4304672100000001}",20,0,-78.27327561092957,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
9,False,"{'a': 0.9, 'e': 0.3874204890000001}",25,0,-19.813988249477003,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
10,False,"{'a': 0.9, 'e': 0.3486784401000001}",20,11,-37.31252669294352,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
11,False,"{'a': 0.9, 'e': 0.31381059609000006}",30,14,0.8715694471222595,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
12,False,"{'a': 0.9, 'e': 0.2824295364810001}",20,6,20.693786003154802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 0.9, 'e': 0.2541865828329001}",25,0,17.46549517214179,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.9, 'e': 0.2287679245496101}",20,6,-42.63216609907747,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
15,False,"{'a': 0.9, 'e': 0.20589113209464907}",25,0,-3.377502416022308,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
16,False,"{'a': 0.9, 'e': 0.18530201888518416}",30,23,13.146512803231758,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.9, 'e': 0.16677181699666577}",20,12,4.039958391889547,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.9, 'e': 0.15009463529699918}",20,0,26.448362016250876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.9, 'e': 0.13508517176729928}",25,12,6.364170697638338,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.9, 'e': 0.12157665459056935}",20,0,21.731503229530663,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
21,False,"{'a': 0.9, 'e': 0.10941898913151242}",20,0,-10.295948293303486,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
22,False,"{'a': 0.9, 'e': 0.09847709021836118}",20,10,18.268869486143938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'a': 0.9, 'e': 0.08862938119652507}",30,15,26.195550255081056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.9, 'e': 0.07976644307687256}",30,23,12.795036430071708,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,False,"{'a': 0.9, 'e': 0.0717897987691853}",25,16,17.94042792649455,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.9, 'e': 0.06461081889226677}",20,0,28.825677186264436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
27,False,"{'a': 0.9, 'e': 0.058149737003040096}",25,0,37.08975615457241,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
