trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.99}",30,0,-174.93947953165954,"{0: 17, 1: 1, 2: 9, 3: 1, 4: 2}",0
2,False,"{'a': 0.8, 'e': 0.9801}",30,12,-103.37961988291893,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 1}",1
3,False,"{'a': 0.8, 'e': 0.970299}",20,0,-151.5419046556735,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
4,False,"{'a': 0.8, 'e': 0.96059601}",30,0,-185.37025101996153,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
5,False,"{'a': 0.8, 'e': 0.9509900498999999}",25,0,-149.47349694234373,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.8, 'e': 0.941480149401}",25,3,-97.33003653490714,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 1}",1
7,False,"{'a': 0.8, 'e': 0.9320653479069899}",30,10,-25.43274733018887,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
8,False,"{'a': 0.8, 'e': 0.9227446944279201}",30,0,-75.96542794441147,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
9,False,"{'a': 0.8, 'e': 0.9135172474836408}",20,0,-102.77963409046731,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
10,False,"{'a': 0.8, 'e': 0.9043820750088044}",20,0,-166.348029259938,"{0: 6, 1: 5, 2: 7, 3: 0, 4: 2}",0
11,False,"{'a': 0.8, 'e': 0.8953382542587164}",25,0,-104.90849233232494,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
12,False,"{'a': 0.8, 'e': 0.8863848717161292}",20,0,-210.3460873598038,"{0: 10, 1: 0, 2: 4, 3: 3, 4: 3}",0
13,False,"{'a': 0.8, 'e': 0.8775210229989678}",20,0,-103.41554777924223,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.8, 'e': 0.8687458127689782}",25,0,-151.17699466260888,"{0: 13, 1: 6, 2: 2, 3: 2, 4: 2}",0
15,False,"{'a': 0.8, 'e': 0.8600583546412884}",20,0,-215.26041389671494,"{0: 10, 1: 3, 2: 1, 3: 2, 4: 4}",0
16,False,"{'a': 0.8, 'e': 0.8514577710948755}",20,0,-76.41549933068266,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
17,False,"{'a': 0.8, 'e': 0.8429431933839268}",25,7,-68.90118140095723,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 1}",1
18,False,"{'a': 0.8, 'e': 0.8345137614500875}",20,16,8.97520496564078,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.8, 'e': 0.8261686238355866}",25,0,-97.99036851664385,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
20,False,"{'a': 0.8, 'e': 0.8179069375972308}",20,0,-154.60327002218276,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
21,False,"{'a': 0.8, 'e': 0.8097278682212584}",20,0,-92.4840527601189,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
22,False,"{'a': 0.8, 'e': 0.8016305895390459}",20,0,-127.0988366364557,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
23,False,"{'a': 0.8, 'e': 0.7936142836436554}",20,0,-102.09122783585036,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.8, 'e': 0.7856781408072188}",25,0,-98.37902977948993,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
