trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,5,-107.6598423091455,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",1
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-42.58735665406665,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.0538000249923,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-149.7455697292663,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-70.17569897095626,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-211.86603851723797,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-123.10203632263702,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,10,-90.83079674966703,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-97.08899817425313,"{0: 20, 1: 2, 2: 7, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.41815429719827,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-21.226073834095182,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-137.55102414563106,"{0: 13, 1: 4, 2: 5, 3: 2, 4: 1}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,10,-54.36781389826281,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.77463221149003,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-93.23065426107169,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.2987055691491,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,2,-123.62822635971762,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 2}",1
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-172.1610621369031,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-230.35390543464223,"{0: 17, 1: 0, 2: 9, 3: 0, 4: 4}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-116.14231460893889,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-137.95929255679664,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-84.78367158442788,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
