trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-114.77676579587155,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-79.08918597595084,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-87.85690780393134,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,12,-80.47092122546034,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 1}",1
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-220.4703010575721,"{0: 11, 1: 5, 2: 5, 3: 0, 4: 4}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-164.21500941897503,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",30,0,-262.2559864267977,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 5}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,3,-12.161220082598348,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-152.36840848420005,"{0: 16, 1: 1, 2: 10, 3: 3, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-234.3674678620728,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 4}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.47115510772124,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-154.01489718784558,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.56802823377227,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-69.3066552153649,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.9062900156303,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 1.0}",35,0,-168.88547422270744,"{0: 19, 1: 9, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,9,-57.60755223585731,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-40.07721492501072,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-141.90266468803412,"{0: 20, 1: 1, 2: 6, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-128.63543302902553,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-170.21181594514792,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-18.31832523710008,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",25,0,-193.58096199609002,"{0: 13, 1: 0, 2: 9, 3: 0, 4: 3}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-98.95288220268934,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-83.40290238938391,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-19.279338392140648,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-112.8621654004869,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,8,-92.22502365612046,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 1}",1
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-91.18200328551944,"{0: 8, 1: 3, 2: 9, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-72.52582838239049,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
