trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,5,-99.38581664878379,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",1
2,False,"{'a': 0.5, 'e': 1.0}",30,0,-206.62156654345313,"{0: 16, 1: 1, 2: 8, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-191.6069567291418,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 4}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-162.32878076796075,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",35,0,-126.39030886892036,"{0: 24, 1: 0, 2: 9, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-56.29922136571612,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-25.468188181951653,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-24.487232810239252,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-132.13527320489868,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-144.08023795720095,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.41655994564853,"{0: 11, 1: 6, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-23.847782979625865,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-94.67761826651,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",25,11,-29.977642151439465,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-131.51858318932668,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",25,0,-165.47445330917995,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,10,-60.38793948393756,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-135.061486581281,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-175.07863041166323,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-100.37718889415733,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-146.783343915462,"{0: 10, 1: 1, 2: 7, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",35,0,-221.3878798474688,"{0: 19, 1: 4, 2: 7, 3: 2, 4: 3}",1
3,True,"{'a': 0.5, 'e': 1.0}",35,0,-202.7628693669432,"{0: 22, 1: 3, 2: 6, 3: 0, 4: 4}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-52.99061424503948,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-146.4467478984376,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-138.1196139937905,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-58.450947762327196,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",30,0,-142.26226062288055,"{0: 17, 1: 3, 2: 7, 3: 2, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-173.7036827881647,"{0: 13, 1: 5, 2: 4, 3: 0, 4: 3}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-165.85291883121832,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
