trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-68.65047443152379,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",35,0,-195.49827344139516,"{0: 20, 1: 4, 2: 8, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-183.7557478161605,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-82.58041873650902,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-66.0897830255443,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-49.44596076740873,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-104.36077283574897,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-91.77770123333951,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-58.96650732497704,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-33.645256797465656,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,4,-97.48703680804664,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,6,-120.93883588544665,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-57.8291415533394,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-32.4239840136823,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,13,-12.857654598277616,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,24,10.421499740793179,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-29.48511230882886,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-80.66606446501133,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,0,29.66398681151741,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,14,12.497687734785318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,15,-13.56830576187338,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,0,6.914863440479121,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,13,-45.20710285361985,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,13,18.912873607675532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,4,-63.90841170885223,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",25,17,-27.778235586322328,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,24,10.780176066750078,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,19.649630667661768,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,0,-24.912256028716747,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",20,0,-4.947245128667127,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
