trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,9,-83.96710809233723,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 1}",1
2,False,"{'a': 0.5, 'e': 1.0}",25,13,-70.65417835729505,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 1}",1
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.8561440851865,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-133.86905012540933,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-166.365439052693,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",30,0,-158.63946329289496,"{0: 18, 1: 3, 2: 4, 3: 4, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,2,-132.40331914312438,"{0: 12, 1: 4, 2: 5, 3: 0, 4: 2}",1
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.94978138322043,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-46.17133063457119,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,17,6.8261614544781715,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-109.57744650401312,"{0: 20, 1: 5, 2: 1, 3: 3, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-56.877250053609785,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,16,-39.534413300843205,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-28.104234063671175,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-86.210022659153,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-86.0437901279466,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,9,-44.90368215735282,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-141.22154175198708,"{0: 10, 1: 4, 2: 9, 3: 2, 4: 0}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-108.35455457251828,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,1,-180.62801889668347,"{0: 15, 1: 0, 2: 4, 3: 2, 4: 3}",1
21,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.99336717383451,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
22,False,"{'a': 0.5, 'e': 1.0}",20,0,-117.79184682777209,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 1.0}",20,0,-127.096247078931,"{0: 10, 1: 0, 2: 8, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 1.0}",30,0,-93.15169993778706,"{0: 21, 1: 2, 2: 4, 3: 3, 4: 0}",0
25,False,"{'a': 0.5, 'e': 1.0}",25,0,-166.1452557808273,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 1.0}",20,0,-234.05272515082333,"{0: 7, 1: 2, 2: 7, 3: 0, 4: 4}",0
27,False,"{'a': 0.5, 'e': 1.0}",20,0,-122.62511251074905,"{0: 11, 1: 3, 2: 2, 3: 3, 4: 1}",0
28,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.58239363057942,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
