trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-255.31079021000926,"{0: 14, 1: 2, 2: 8, 3: 3, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-189.1515338670726,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-163.667554386159,"{0: 8, 1: 3, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",35,9,-69.23657023303785,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-118.8422248306669,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-49.94249617168594,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-153.3737722687485,"{0: 11, 1: 0, 2: 5, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-31.508648848628287,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,2,-61.07811715880353,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,7,-119.04684108849257,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 3}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,3,-42.58681503937698,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-36.00076338612935,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-30.992532913793667,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,13,-102.85212262017943,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 2}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",35,0,-86.2621886619759,"{0: 29, 1: 0, 2: 4, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,0,-25.296650703711716,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-45.4100101869195,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,22.95517027040774,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,2,-66.26829393214226,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-11.897670079491078,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,10,-18.339781179655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",20,4,-26.123735259616677,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,0,-58.79747295415695,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",20,0,-59.73151818801821,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
5,True,"{'a': 0, 'e': 0}",25,1,-21.931937597613484,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,-9.833684209189713,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",30,18,4.398691753674874,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,1.9758402532039105,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,3,31.839563802031865,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,13,29.120604789591262,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
